post_id,platform,campaign_name,post_type,estimated_donation_value_php,predicted_donation_value_php,prediction_error_php
318,WhatsApp,,FundraisingAppeal,21473.25,4669.97111324073,16803.278886759268
529,Instagram,,EducationalContent,4708.45,113.09203972362123,4595.357960276378
86,LinkedIn,,EventPromotion,0.0,0.30770995115403155,-0.30770995115403155
380,Instagram,,ThankYou,0.0,42.9043136259132,-42.9043136259132
425,TikTok,,ThankYou,8351.49,652.4164562701624,7699.073543729837
807,Instagram,,EventPromotion,3516.65,760.6880852456428,2755.961914754357
757,Facebook,,FundraisingAppeal,27029.1,15334.409374393532,11694.690625606467
554,Twitter,,FundraisingAppeal,55256.28,9414.574673222327,45841.70532677767
736,YouTube,,EventPromotion,6056.45,252.06851643070948,5804.38148356929
148,YouTube,,EducationalContent,4623.84,270.72240442340205,4353.117595576598
537,WhatsApp,,Campaign,40736.87,3357.811080843666,37379.058919156334
507,Twitter,,ImpactStory,39786.25,50104.05125300623,-10317.801253006233
226,Instagram,,Campaign,27427.85,41528.48005335845,-14100.63005335845
657,WhatsApp,,FundraisingAppeal,0.0,14.13123880301083,-14.13123880301083
714,Twitter,,Campaign,3650.81,3999.2136828045536,-348.4036828045537
157,Instagram,,EducationalContent,0.0,-0.6595881934457302,0.6595881934457302
733,Twitter,,ImpactStory,4431.22,697.9740515601496,3733.2459484398505
324,Instagram,,Campaign,2107.99,5887.087420739907,-3779.0974207399076
808,Twitter,,FundraisingAppeal,2677.48,332.17785248009994,2345.3021475199002
297,LinkedIn,,EducationalContent,0.0,10.254384733168775,-10.254384733168775
115,TikTok,,Campaign,28551.49,110533.73488727675,-81982.24488727674
16,Facebook,,EducationalContent,0.0,-0.4657565300156027,0.4657565300156027
523,WhatsApp,,FundraisingAppeal,0.0,0.3673302576117225,-0.3673302576117225
292,YouTube,,ImpactStory,801434.24,382708.7181163739,418725.5218836261
135,WhatsApp,,Campaign,82822.12,62403.738983511816,20418.38101648818
296,Instagram,,ImpactStory,20949.08,39375.70871120385,-18426.628711203848
794,LinkedIn,,EventPromotion,0.0,-0.6003519737912427,0.6003519737912427
207,LinkedIn,,Campaign,0.0,-0.06777475781663755,0.06777475781663755
689,Twitter,,EducationalContent,7591.0,723.921595727926,6867.078404272074
632,WhatsApp,,ImpactStory,34810.04,44149.86523018107,-9339.825230181072
154,Facebook,,EventPromotion,4502.18,469.0761627367719,4033.1038372632283
734,Instagram,,ImpactStory,210848.57,401695.24590862205,-190846.67590862204
46,Twitter,,ThankYou,0.0,7.357706982612157,-7.357706982612157
8,Instagram,,EducationalContent,632.03,171.22284752847642,460.8071524715235
746,WhatsApp,,Campaign,0.0,4.929512737016242,-4.929512737016242
525,Twitter,,EventPromotion,0.0,0.12353488040367326,-0.12353488040367326
210,Instagram,,Campaign,0.0,192.16520680062453,-192.16520680062453
436,Twitter,,EducationalContent,0.0,3.1713592914361204,-3.1713592914361204
655,Instagram,,Campaign,0.0,1388.7751616349458,-1388.7751616349458
482,Instagram,,ImpactStory,4636.05,636.3360184826747,3999.7139815173255
517,Instagram,,FundraisingAppeal,22433.25,5806.671878125191,16626.57812187481
711,LinkedIn,,EventPromotion,0.0,5.975651203066026,-5.975651203066026
610,Facebook,,EventPromotion,0.0,-0.39267629562770906,0.39267629562770906
159,TikTok,,FundraisingAppeal,294622.66,353064.4898014892,-58441.82980148925
162,LinkedIn,,ThankYou,0.0,6.463307228330545,-6.463307228330545
511,LinkedIn,,ImpactStory,152237.58,36474.04250426106,115763.53749573893
313,YouTube,,EventPromotion,0.0,20.992141402142934,-20.992141402142934
431,Instagram,,EducationalContent,7928.52,274.58217545614775,7653.937824543853
182,YouTube,,EducationalContent,9174.75,4916.153016592891,4258.596983407109
70,Instagram,,ImpactStory,39821.44,107718.54597843789,-67897.10597843789
401,Facebook,,FundraisingAppeal,15857.8,2913.962677731214,12943.837322268784
621,Twitter,,Campaign,3205.8,12628.262365893854,-9422.462365893854
373,YouTube,,EducationalContent,0.0,45.68696701298711,-45.68696701298711
477,Facebook,,ImpactStory,263493.68,193478.67224647157,70015.00775352842
305,LinkedIn,,Campaign,15903.94,2635.315292558095,13268.624707441906
116,YouTube,,EventPromotion,1878.65,2123.4568901843886,-244.80689018438852
323,WhatsApp,,ImpactStory,384405.63,135965.4665993863,248440.1634006137
184,LinkedIn,,ThankYou,0.0,5.412908184711497,-5.412908184711497
337,Facebook,,EventPromotion,0.0,1.8100872762343787,-1.8100872762343787
688,Twitter,,FundraisingAppeal,124862.73,24367.097725167598,100495.6322748324
17,Instagram,,FundraisingAppeal,0.0,5.701341780847166,-5.701341780847166
306,Instagram,Summer of Safety,Campaign,41656.04,22883.979571001255,18772.060428998746
670,LinkedIn,Summer of Safety,ThankYou,0.0,8.112294190148353,-8.112294190148353
169,Instagram,Summer of Safety,ImpactStory,717543.3,425920.6920283929,291622.6079716071
79,Twitter,,ImpactStory,62020.44,20848.229960266097,41172.21003973391
467,LinkedIn,,ImpactStory,9911.56,5273.7172937809,4637.8427062190995
455,Facebook,,ThankYou,0.0,0.16424645986447572,-0.16424645986447572
445,TikTok,Summer of Safety,ImpactStory,74959.83,247891.0251821244,-172931.1951821244
597,WhatsApp,,ImpactStory,50224.1,12617.226443989159,37606.87355601084
704,Twitter,,ThankYou,866.89,54.17116949684233,812.7188305031576
319,TikTok,,ThankYou,0.0,5.492720769504837,-5.492720769504837
363,Twitter,,ImpactStory,85463.02,31391.21846025647,54071.80153974354
412,Facebook,,FundraisingAppeal,17452.08,8844.086668977006,8607.993331022995
696,Facebook,Summer of Safety,ThankYou,0.0,20.180609156887325,-20.180609156887325
192,WhatsApp,Summer of Safety,EventPromotion,0.0,20.30714953677005,-20.30714953677005
706,Twitter,Summer of Safety,Campaign,4285.53,3537.3610064384607,748.1689935615391
255,Instagram,,EducationalContent,0.0,1.5537374599172522,-1.5537374599172522
800,YouTube,Summer of Safety,EventPromotion,9448.41,926.1380387297439,8522.271961270257
557,Instagram,Summer of Safety,FundraisingAppeal,26770.73,4607.233674282332,22163.496325717668
389,YouTube,Summer of Safety,ThankYou,0.0,2.58080563050991,-2.58080563050991
34,Instagram,,FundraisingAppeal,23100.14,13648.84158040654,9451.298419593459
718,Facebook,Summer of Safety,EventPromotion,0.0,0.12637972825672386,-0.12637972825672386
530,Facebook,,Campaign,163564.37,145954.59753307325,17609.772466926748
749,YouTube,Summer of Safety,EventPromotion,0.0,1.3618019740282623,-1.3618019740282623
288,Instagram,,Campaign,1677.25,1087.4122210002447,589.8377789997553
92,Facebook,,Campaign,4772.83,20463.098242564927,-15690.268242564927
405,Twitter,Summer of Safety,Campaign,22160.15,4020.4392251183617,18139.71077488164
372,Instagram,,Campaign,3936.2,253.12012460277714,3683.0798753972226
244,Instagram,Summer of Safety,ImpactStory,110254.23,111307.63400160648,-1053.4040016064828
342,LinkedIn,Summer of Safety,ImpactStory,166857.83,49201.27287726335,117656.55712273665
770,Instagram,Summer of Safety,Campaign,30120.32,6933.7629558508415,23186.557044149158
108,Facebook,Summer of Safety,FundraisingAppeal,0.0,9.104771994598032,-9.104771994598032
637,WhatsApp,Summer of Safety,EducationalContent,0.0,5.328641932611004,-5.328641932611004
649,WhatsApp,,Campaign,44268.06,29204.96731604515,15063.092683954848
788,Facebook,,FundraisingAppeal,1946.54,620.6936144369249,1325.846385563075
568,WhatsApp,Summer of Safety,ImpactStory,87912.57,96984.54304996223,-9071.973049962224
681,Twitter,Summer of Safety,ThankYou,0.0,7.592529269520224,-7.592529269520224
617,TikTok,,FundraisingAppeal,1517.09,9489.33504547031,-7972.24504547031
664,Facebook,Summer of Safety,FundraisingAppeal,42151.09,215038.53689868184,-172887.44689868184
225,Twitter,Summer of Safety,ImpactStory,11727.79,40548.7670595325,-28820.977059532503
142,Twitter,Summer of Safety,EducationalContent,0.0,14.178491417819908,-14.178491417819908
577,Instagram,,ImpactStory,7385.49,63153.98190279467,-55768.491902794674
256,TikTok,Summer of Safety,EventPromotion,28865.64,18573.680565620623,10291.959434379376
287,YouTube,,ImpactStory,89167.91,59998.307027213115,29169.602972786888
578,Instagram,Back to School,EventPromotion,0.0,9.889544082982889,-9.889544082982889
28,LinkedIn,,ThankYou,0.0,-0.14897605910650488,0.14897605910650488
772,Twitter,,Campaign,10228.98,3308.1128185242455,6920.8671814757545
149,LinkedIn,,ThankYou,0.0,-0.21065315228127013,0.21065315228127013
672,Facebook,,ImpactStory,14368.86,21445.83356602325,-7076.973566023251
640,Instagram,Back to School,EventPromotion,0.0,11.532209124373196,-11.532209124373196
811,Twitter,,EventPromotion,0.0,4.565624167292651,-4.565624167292651
741,TikTok,Back to School,FundraisingAppeal,0.0,4.141146580010487,-4.141146580010487
131,Instagram,Back to School,Campaign,39787.81,31876.608578304662,7911.201421695336
90,WhatsApp,Back to School,ImpactStory,7772.82,1841.9131582886519,5930.906841711348
243,Instagram,Back to School,ThankYou,0.0,-0.2850974657804457,0.2850974657804457
13,Facebook,Back to School,EducationalContent,9974.21,1966.8599958184047,8007.350004181594
65,YouTube,,ThankYou,1998.16,289.60890562602583,1708.5510943739741
480,TikTok,Back to School,ImpactStory,40707.77,20522.679558134303,20185.090441865694
262,Instagram,,ThankYou,0.0,0.03622084928759253,-0.03622084928759253
441,Instagram,,Campaign,3573.65,791.5468875358912,2782.103112464109
806,WhatsApp,,FundraisingAppeal,5183.31,1533.866902610508,3649.4430973894923
37,Facebook,Back to School,EducationalContent,2046.0,1556.1418056542043,489.8581943457957
527,Twitter,Back to School,FundraisingAppeal,11445.13,4325.4519352823345,7119.678064717665
792,Facebook,,ImpactStory,8615.55,1774.791514656533,6840.758485343466
683,TikTok,,ThankYou,4783.99,423.5674537793447,4360.422546220655
552,Facebook,,ThankYou,0.0,1.0372231863134265,-1.0372231863134265
197,WhatsApp,Back to School,EventPromotion,0.0,1.257614649241193,-1.257614649241193
748,Instagram,,EventPromotion,0.0,-0.7572551563469879,0.7572551563469879
505,Instagram,,ImpactStory,4940.25,2210.3300587179233,2729.9199412820767
308,WhatsApp,Back to School,EventPromotion,0.0,-0.5137913728629884,0.5137913728629884
78,Facebook,,ThankYou,0.0,8.364959441852148,-8.364959441852148
789,Facebook,,EducationalContent,0.0,4.814037615552131,-4.814037615552131
457,Instagram,,ImpactStory,84925.78,81964.7251952675,2961.054804732499
661,Facebook,Back to School,ThankYou,0.0,0.08749544905354235,-0.08749544905354235
247,Facebook,Back to School,ThankYou,4135.77,3105.4620334645792,1030.3079665354212
760,Twitter,,ImpactStory,3185.52,11030.509348694704,-7844.989348694704
416,WhatsApp,,ThankYou,0.0,0.256669279187948,-0.256669279187948
634,LinkedIn,Back to School,EventPromotion,0.0,0.6566073000830901,-0.6566073000830901
54,Facebook,Back to School,ImpactStory,193403.54,259791.07998207278,-66387.53998207278
119,LinkedIn,,EducationalContent,0.0,-0.6822010399801175,0.6822010399801175
57,Facebook,,Campaign,16947.69,5085.022570810074,11862.667429189925
249,Instagram,,Campaign,0.0,1151.8971461582557,-1151.8971461582557
512,WhatsApp,Back to School,ThankYou,4336.75,2198.9072715074903,2137.8427284925097
582,WhatsApp,Back to School,ImpactStory,59016.6,89277.6943055845,-30261.094305584505
368,WhatsApp,,ImpactStory,4683.8,18423.00120710644,-13739.201207106442
758,WhatsApp,,ImpactStory,202293.15,55985.52182959794,146307.62817040205
516,Instagram,,EducationalContent,0.0,6.356282846401036,-6.356282846401036
481,WhatsApp,,EventPromotion,0.0,1.9682745423799513,-1.9682745423799513
103,Facebook,,EducationalContent,4300.28,15.079679498447934,4285.200320501552
100,Facebook,,EducationalContent,0.0,74.40632475645788,-74.40632475645788
212,Facebook,,ThankYou,834.03,137.3529742691506,696.6770257308494
91,Facebook,,EducationalContent,0.0,5.673485402927252,-5.673485402927252
761,TikTok,,ThankYou,0.0,101.03756676813035,-101.03756676813035
727,Instagram,,ImpactStory,142469.81,176195.17209127673,-33725.36209127674
178,TikTok,,EducationalContent,4951.33,297.90072485354267,4653.429275146457
229,Facebook,,FundraisingAppeal,0.0,57.597258663386576,-57.597258663386576
732,Instagram,,EducationalContent,0.0,3.023826045909499,-3.023826045909499
612,Instagram,,ImpactStory,24168.22,4224.629005820516,19943.590994179485
153,Twitter,,FundraisingAppeal,7397.73,3967.793813620282,3429.9361863797176
466,Facebook,,FundraisingAppeal,109748.86,54669.22902504092,55079.63097495908
134,WhatsApp,,FundraisingAppeal,0.0,12.604971329037287,-12.604971329037287
10,TikTok,,ImpactStory,7042.2,2988.292864578222,4053.9071354217776
553,WhatsApp,,ThankYou,0.0,-0.19431324336536349,0.19431324336536349
721,Instagram,,FundraisingAppeal,149360.7,15790.572036513871,133570.12796348613
486,Facebook,,FundraisingAppeal,3542.7,119.55770996761836,3423.1422900323814
121,WhatsApp,,EventPromotion,0.0,-0.191926010643936,0.191926010643936
241,Instagram,,EventPromotion,4189.6,521.5251519276189,3668.0748480723814
763,Instagram,,ImpactStory,234063.74,123494.84844894608,110568.89155105391
303,WhatsApp,,FundraisingAppeal,0.0,0.2934870918764444,-0.2934870918764444
26,TikTok,,ThankYou,0.0,5.372333806996921,-5.372333806996921
371,TikTok,,EventPromotion,2416.32,921.0553356981316,1495.2646643018686
143,YouTube,,FundraisingAppeal,12168.31,54349.26083402979,-42180.95083402979
607,LinkedIn,,EventPromotion,0.0,9.491405450994485,-9.491405450994485
694,Instagram,,Campaign,14868.36,2488.6470248740484,12379.712975125953
222,Twitter,,Campaign,8606.61,39776.05996325961,-31169.449963259613
616,Instagram,,Campaign,29722.43,10692.429966817233,19030.00003318277
440,LinkedIn,,ThankYou,0.0,-0.10425738991896022,0.10425738991896022
354,Twitter,,ImpactStory,2591.66,30163.72591371064,-27572.06591371064
495,WhatsApp,,FundraisingAppeal,10884.66,3539.1566943760017,7345.503305623998
767,Instagram,,EducationalContent,0.0,11.72250483959308,-11.72250483959308
678,Twitter,,FundraisingAppeal,0.0,5.769014404360776,-5.769014404360776
476,TikTok,,EducationalContent,4930.48,808.8880669589181,4121.591933041082
150,Twitter,,EducationalContent,0.0,2.8232760134687434,-2.8232760134687434
3,Twitter,,Campaign,22188.01,9443.140972912544,12744.869027087454
802,WhatsApp,,EventPromotion,13945.36,1463.3143476237356,12482.045652376266
419,Facebook,,EducationalContent,0.0,0.26640089214879387,-0.26640089214879387
73,WhatsApp,,ThankYou,0.0,-0.43676340875744685,0.43676340875744685
739,LinkedIn,,EventPromotion,0.0,-0.7946763702457329,0.7946763702457329
357,Facebook,,Campaign,12716.88,7121.374831293323,5595.505168706676
84,Instagram,,Campaign,2845.7,4636.170787615295,-1790.4707876152952
257,Facebook,,EventPromotion,0.0,4.195524278239969,-4.195524278239969
469,TikTok,,Campaign,74477.53,32353.849171784783,42123.68082821522
666,WhatsApp,,ThankYou,0.0,32.25062825625286,-32.25062825625286
743,YouTube,,Campaign,0.0,6.505766837631042,-6.505766837631042
628,Facebook,,ImpactStory,8343.55,8824.020197425925,-480.470197425926
522,TikTok,,EventPromotion,6058.96,2553.955397025608,3505.004602974392
277,YouTube,,EducationalContent,1068.37,658.2622470415205,410.1077529584794
22,LinkedIn,,ThankYou,0.0,-0.4874927854828826,0.4874927854828826
795,WhatsApp,,Campaign,34539.87,27194.19268157208,7345.677318427923
185,Facebook,,Campaign,2970.22,1828.148452900758,1142.0715470992418
314,Twitter,,ImpactStory,33105.08,16160.103066662841,16944.97693333716
365,TikTok,,ThankYou,0.0,0.573749455669508,-0.573749455669508
421,YouTube,Year-End Hope,FundraisingAppeal,9808.48,13351.685980843802,-3543.2059808438025
